add_count,entry_notional,entry_price,entry_size,entry_step,exit_price,pnl,step,type,variant
1,33644.128763409426,1763.6948091753793,0.5625,283952,1248.729696,9823.442336338048,286538,buy_cover,V5_75_reclaim_add1_dd_throttle
1,69426.65904072233,1142.7197563255697,0.9992920209809139,288796,1192.91137,3020.4355902539537,289870,sell,V5_75_reclaim_add1_dd_throttle
1,72556.64805396207,1190.3592615700936,1.0,289870,1092.208398,5982.648318066276,291864,buy_cover,V5_75_reclaim_add1_dd_throttle
1,78415.23161943175,1095.8326876331541,0.9975857723393291,291864,1188.502252,6597.202740531022,293479,sell,V5_75_reclaim_add1_dd_throttle
1,85085.43979096366,1187.013182157088,1.0,293479,1099.829922,6249.323838658645,294463,buy_cover,V5_75_reclaim_add1_dd_throttle
1,91244.74111066322,1102.6855791333032,0.9981272764897511,294463,1481.893562,31329.55965720916,296666,sell,V5_75_reclaim_add1_dd_throttle
0,91930.72557590429,1481.893562,0.75,296666,1606.881312,-7753.734094924934,297550,buy_cover,V5_75_reclaim_add1_dd_throttle
1,114802.18052783227,1609.7959510838891,0.9987143484026257,297550,1479.1741060000002,-9357.453534815912,297999,sell,V5_75_reclaim_add1_dd_throttle
1,79089.1479682121,1670.0280912445785,0.75,299769,1681.2261780000001,-530.3155236332386,300509,buy_cover,V5_75_reclaim_add1_dd_throttle
1,78790.64583131549,1685.8124359899998,0.75,300509,1711.05772,1147.91624828348,302229,sell,V5_75_reclaim_add1_dd_throttle
1,79613.7342530493,1707.843446341891,0.75,302229,1891.82829,-8576.731348730798,302683,buy_cover,V5_75_reclaim_add1_dd_throttle
1,48767.687340664306,1896.2195421566685,0.49999999999999994,302683,1958.368248,1578.2193847806775,303731,sell,V5_75_reclaim_add1_dd_throttle
1,49554.635480994824,1954.0635177822548,0.5,303731,1919.6938619999999,871.6091127984837,304463,buy_cover,V5_75_reclaim_add1_dd_throttle
1,56268.90380421729,1927.0823645060348,0.5625,304463,1821.865554,-3093.5036037987447,304974,sell,V5_75_reclaim_add1_dd_throttle
1,48426.38316374624,1819.0308953834647,0.5,304974,1643.248584,4679.69223014958,305802,buy_cover,V5_75_reclaim_add1_dd_throttle
1,76211.0743492207,1647.5589097351353,0.75,305802,1653.579218,247.88842433335958,307070,sell,V5_75_reclaim_add1_dd_throttle
1,76415.81397898086,1648.440275000966,0.75,307070,1510.4720340000001,6395.718556614884,308019,buy_cover,V5_75_reclaim_add1_dd_throttle
1,81194.66243617504,1514.6073359278448,0.75,308019,1519.925954,252.53039280380472,308891,sell,V5_75_reclaim_add1_dd_throttle
0,60947.51114455248,1519.925954,0.5625,308891,1574.194776,-2176.1229796833795,309722,buy_cover,V5_75_reclaim_add1_dd_throttle
1,79621.97389498563,1574.3472613708116,0.75,309722,1559.867964,-763.8373091603862,310395,sell,V5_75_reclaim_add1_dd_throttle
1,79201.30190016316,1700.9907311179047,0.75,312072,1631.57625,3232.070782988754,312729,buy_cover,V5_75_reclaim_add1_dd_throttle
1,81556.29698193274,1635.1088379115647,0.75,312729,1422.985346,-10608.726969756302,313231,sell,V5_75_reclaim_add1_dd_throttle
1,49003.69647063177,1422.8078101438232,0.5,313231,1356.501246,2283.702253454001,315107,buy_cover,V5_75_reclaim_add1_dd_throttle
0,56407.7172372685,1356.501246,0.5625,315107,1303.549238,-2223.596223610759,315789,sell,V5_75_reclaim_add1_dd_throttle
1,49080.0362787516,1299.7120784984543,0.5,315789,1386.92733,-3293.440951848206,316243,buy_cover,V5_75_reclaim_add1_dd_throttle
1,47387.65379683027,1307.0134030390914,0.49999999999999994,317554,1316.0931659999999,-329.1979776838198,318102,buy_cover,V5_75_reclaim_add1_dd_throttle
1,47236.48910876026,1318.3784193774707,0.5,318102,1324.864974,213.4226243070516,318664,sell,V5_75_reclaim_add1_dd_throttle
1,47317.42031507056,1324.4871481257678,0.5,318664,1331.0761619999998,-235.3912003347432,319955,buy_cover,V5_75_reclaim_add1_dd_throttle
1,47200.544171345864,1331.872837260988,0.5,319955,1278.314286,-1916.1928463676013,320900,sell,V5_75_reclaim_add1_dd_throttle
1,46254.94198940466,1296.5672895265661,0.5,321908,1305.068934,284.6741040102643,322432,sell,V5_75_reclaim_add1_dd_throttle
1,46406.95566075422,1302.5930266888017,0.5,322432,1309.0417559999999,-229.74440914058505,322997,buy_cover,V5_75_reclaim_add1_dd_throttle
1,46275.009341132594,1310.5710377932496,0.5,322997,1488.7022,6268.6171374588885,325224,sell,V5_75_reclaim_add1_dd_throttle
0,37043.06176618824,1488.7022,0.375,325224,1612.792494,-3087.7109172778655,326789,buy_cover,V5_75_reclaim_add1_dd_throttle
1,47870.45193088022,1615.3973271969987,0.49999999999999994,326789,1618.366262,68.79953187873616,327744,sell,V5_75_reclaim_add1_dd_throttle
1,47882.947788313846,1617.7204025087856,0.5,327744,1325.36502,8653.436053032674,329053,buy_cover,V5_75_reclaim_add1_dd_throttle
1,78302.58564614202,1241.7039676462998,0.75,329822,1217.463444,1528.6248104216647,331730,buy_cover,V5_75_reclaim_add1_dd_throttle
1,79468.1537272057,1218.5147857088346,0.75,331730,1100.37988,-7733.133420384125,332258,sell,V5_75_reclaim_add1_dd_throttle
1,49155.12420342206,1096.2819650503752,0.5,332258,1173.78471,-3475.068337942197,332748,buy_cover,V5_75_reclaim_add1_dd_throttle
1,47352.98015289201,1193.01796305898,0.5,334054,1230.2560019999999,-1478.0412728521842,334641,buy_cover,V5_75_reclaim_add1_dd_throttle
1,46808.944376878615,1244.5519585228055,0.5,334641,1266.39667,802.5528964528858,335631,sell,V5_75_reclaim_add1_dd_throttle
1,47008.10001070268,1266.0113073203179,0.49999999999999994,335631,1288.167582,-822.6798195343072,336080,buy_cover,V5_75_reclaim_add1_dd_throttle
1,46635.05795475041,1291.7145574474555,0.5,336080,1229.414068,-2267.000975007046,336736,sell,V5_75_reclaim_add1_dd_throttle
1,45462.884490418015,1280.0076052242794,0.49999999999999994,338497,1294.301088,489.28478487535176,338974,sell,V5_75_reclaim_add1_dd_throttle
1,45731.88097287319,1291.7132803083086,0.49999999999999994,338974,1200.1599840000001,3241.3591380506405,340449,buy_cover,V5_75_reclaim_add1_dd_throttle
1,47407.57771169829,1206.4339083946777,0.5,340449,1199.290094,-299.56952856959833,341144,sell,V5_75_reclaim_add1_dd_throttle
1,47180.30501755339,1198.1913039671451,0.5,341144,1230.0859679999999,-1255.8909842584617,342408,buy_cover,V5_75_reclaim_add1_dd_throttle
1,46538.333504159906,1209.2748879378078,0.5,344605,1258.931736,-1911.0167881524321,345478,buy_cover,V5_75_reclaim_add1_dd_throttle
1,45606.78298248892,1261.5294034470498,0.5,345478,1511.387662,9011.016539674354,355572,sell,V5_75_reclaim_add1_dd_throttle
1,75137.09941856429,1510.5482934263139,0.75,355572,1537.567452,-1343.973305360385,355860,buy_cover,V5_75_reclaim_add1_dd_throttle
1,49419.18132206747,1549.9281654468596,0.5,356059,1564.277082,437.56394595858,362196,sell,V5_75_reclaim_add1_dd_throttle
1,49696.219012584195,1525.5918060563708,0.5,363060,1578.505638,-1723.6683055034955,364212,buy_cover,V5_75_reclaim_add1_dd_throttle
1,48772.037532580085,1578.8159057018804,0.5,364213,1839.3320600000002,8025.016728629635,381204,sell,V5_75_reclaim_add1_dd_throttle
0,59359.04611301384,1853.100546,0.5625,384948,1826.914544,-862.2032559381842,385812,sell,V5_75_reclaim_add1_dd_throttle
1,78526.04724374934,1911.593219205465,0.75,386388,1839.392048,-2996.161955759526,389844,sell,V5_75_reclaim_add1_dd_throttle
1,76245.71292440103,1721.9205245369026,0.75,392436,1735.1169539999999,-584.3277121816354,392724,buy_cover,V5_75_reclaim_add1_dd_throttle
1,75817.25106142981,1890.0147588434058,0.75,393300,1830.393848,-2421.0383360575797,405972,sell,V5_75_reclaim_add1_dd_throttle
1,49328.9409053919,1687.041682649731,0.5,409716,1641.9183179999998,1319.4048795087438,415082,buy_cover,V5_75_reclaim_add1_dd_throttle
1,75000.94569548583,1643.3517210168625,0.75,415082,1618.866162,-1147.0470980874234,415885,sell,V5_75_reclaim_add1_dd_throttle
1,49433.71044840321,1625.934270048921,0.5,417501,1614.2970759999998,-373.4386917702941,417955,sell,V5_75_reclaim_add1_dd_throttle
1,49220.07375552929,1614.0094546206055,0.5,417955,1648.6596659999998,-1056.6745498113305,418770,buy_cover,V5_75_reclaim_add1_dd_throttle
1,48688.469842253005,1595.268724336789,0.5,420483,1652.8293680000002,1736.6060944137644,422900,sell,V5_75_reclaim_add1_dd_throttle
1,49568.56709721687,1651.3342821189087,0.5,422900,1653.1205579999998,-53.61716226208955,424061,buy_cover,V5_75_reclaim_add1_dd_throttle
1,49531.735367948924,1654.159424243009,0.5,424061,1626.07472,-860.435709513833,424516,sell,V5_75_reclaim_add1_dd_throttle
1,49095.31399418857,1625.5917799895515,0.5,424516,1555.921122,2104.16042195919,426094,buy_cover,V5_75_reclaim_add1_dd_throttle
1,75296.0165784924,1559.2941456145695,0.75,426094,1572.455446,605.1702163589216,427152,sell,V5_75_reclaim_add1_dd_throttle
1,75681.66349002616,1571.575972028787,0.75,427152,1577.495436,-285.0578736153693,427888,buy_cover,V5_75_reclaim_add1_dd_throttle
1,75452.55268326795,1578.2300100013958,0.75,427888,2233.033304,31262.357982839618,455796,sell,V5_75_reclaim_add1_dd_throttle
1,131845.06228545203,2312.0959107857934,0.9997362002317851,457236,2298.5402,-825.4250493071886,459252,sell,V5_75_reclaim_add1_dd_throttle
1,98256.18025810219,2377.645446603562,0.75,459540,3321.8055059999997,38962.50343303941,476244,sell,V5_75_reclaim_add1_dd_throttle
1,127506.43364056014,3360.666160837734,0.75,476820,3139.372,-8443.721546640532,479124,sell,V5_75_reclaim_add1_dd_throttle
1,121217.115049633,3045.7385909091527,0.75,502452,3098.409558,-2096.242820533749,504180,buy_cover,V5_75_reclaim_add1_dd_throttle
1,119677.79166251069,3494.2228947714357,0.75,505620,3271.3156059999997,-7679.429373742925,508788,sell,V5_75_reclaim_add1_dd_throttle
1,113846.1983770036,2989.4567331099415,0.75,510804,2738.0174939999997,9575.456853730575,514048,buy_cover,V5_75_reclaim_add1_dd_throttle
1,120970.84567992433,2738.389939120845,0.75,514048,2544.34103,-8617.24052710578,514489,sell,V5_75_reclaim_add1_dd_throttle
0,85879.09720811617,2544.34103,0.5625,514489,2635.807056,-3087.2475784682465,515159,buy_cover,V5_75_reclaim_add1_dd_throttle
0,56088.572697861244,2552.629372,0.375,516152,2653.100514,-2207.636197237691,516626,buy_cover,V5_75_reclaim_add1_dd_throttle
1,73717.94242989214,2657.445043843178,0.5,516626,2733.4631980000004,2078.427876317277,517456,sell,V5_75_reclaim_add1_dd_throttle
1,74717.53886698419,2732.897892765545,0.5,517456,2556.081114,4834.180674691801,518370,buy_cover,V5_75_reclaim_add1_dd_throttle
1,115713.66411362337,2557.4127451368727,0.75,518370,2484.223056,-3356.524692488456,519181,sell,V5_75_reclaim_add1_dd_throttle
1,75476.69617788694,2481.2569647917344,0.5,519181,2542.038306,-1848.8883715676056,519690,buy_cover,V5_75_reclaim_add1_dd_throttle
1,74517.9968682729,2316.602900935519,0.5,521440,2314.3170440000004,-103.30380300812249,522161,sell,V5_75_reclaim_add1_dd_throttle
1,74465.14036684371,2313.846797098955,0.5,522161,2383.196544,-2231.8381429848523,522796,buy_cover,V5_75_reclaim_add1_dd_throttle
1,73357.72177578016,2346.9663919726827,0.5,523935,2549.4100160000003,6295.788049506329,525467,sell,V5_75_reclaim_add1_dd_throttle
1,114861.22440255604,2543.92499670609,0.75,525467,2637.987492,-4247.0282235948835,526527,buy_cover,V5_75_reclaim_add1_dd_throttle
1,74410.5051839502,2643.7840923928093,0.5,526527,2644.1310679999997,-19.9993453725765,527308,sell,V5_75_reclaim_add1_dd_throttle
1,74346.54080904428,2643.415493663342,0.5,527308,2396.22915,6952.163500861861,528850,buy_cover,V5_75_reclaim_add1_dd_throttle
1,116837.7717700839,2400.914787830492,0.75,528850,2412.987306,540.529877287845,529800,sell,V5_75_reclaim_add1_dd_throttle
1,117157.05076780198,2411.423148252039,0.75,529800,2419.7038439999997,-402.30622876167763,530796,buy_cover,V5_75_reclaim_add1_dd_throttle
1,116894.74526907067,2423.3641981715605,0.75,530796,2442.21146,862.0101826603641,531435,sell,V5_75_reclaim_add1_dd_throttle
1,117464.84511176613,2441.3528642605042,0.75,531435,2658.08151,-10427.818397951545,531995,buy_cover,V5_75_reclaim_add1_dd_throttle
0,54804.888161555486,2658.08151,0.375,531995,2587.992298,-1466.4560090891828,532573,sell,V5_75_reclaim_add1_dd_throttle
1,72370.4959709748,2641.453020864963,0.5,533849,2513.472594,3506.408847586412,535544,buy_cover,V5_75_reclaim_add1_dd_throttle
1,74099.1976573403,2514.9236495698547,0.5,535544,2609.557984,2757.5348169319623,536601,sell,V5_75_reclaim_add1_dd_throttle
1,75496.31246215294,2606.365472867607,0.5,536601,2485.7370479999995,3494.141116042956,538173,buy_cover,V5_75_reclaim_add1_dd_throttle
1,115833.21095726747,2487.0112306082215,0.75,538173,3423.8650900000002,43570.43761862928,551988,sell,V5_75_reclaim_add1_dd_throttle
1,197978.8614592294,3490.1889183085846,0.9997930662498677,552276,3399.0700500000003,-5245.7792180793185,553428,sell,V5_75_reclaim_add1_dd_throttle
1,144590.7922352118,3457.5868747582963,0.75,554868,3221.045662,-9945.652092891978,556884,sell,V5_75_reclaim_add1_dd_throttle
1,137188.31571476662,3451.9060216312364,0.75,558612,3269.8059080000003,-7289.138651455258,560052,sell,V5_75_reclaim_add1_dd_throttle
1,131611.69694261655,3085.9450987617897,0.75,562356,3258.45156,-7357.179151444609,562932,buy_cover,V5_75_reclaim_add1_dd_throttle
1,84056.91966191516,3119.6908739803953,0.5,563508,2670.594012,12100.46422933432,566964,buy_cover,V5_75_reclaim_add1_dd_throttle
1,135170.40338543756,2671.6185281183566,0.75,566964,2634.862922,-1912.966989597684,568315,sell,V5_75_reclaim_add1_dd_throttle
1,133799.4833686783,2631.5902245720213,0.75,568315,2760.552,-6556.873479403497,568861,buy_cover,V5_75_reclaim_add1_dd_throttle
1,128985.1134579084,2728.828091062684,0.75,569885,2263.9927079999998,21971.650211610046,571759,buy_cover,V5_75_reclaim_add1_dd_throttle
1,157806.00693867815,2276.162960369083,0.8125,571759,2162.987316,-7906.4267968502245,573015,sell,V5_75_reclaim_add1_dd_throttle
1,139370.3750830483,2160.98441062734,0.75,573015,1933.006524,14703.194613432162,575212,buy_cover,V5_75_reclaim_add1_dd_throttle
1,200416.58941618053,1933.5811261269732,0.9998520192105769,575212,1898.630198,-3701.3897634242603,575736,sell,V5_75_reclaim_add1_dd_throttle
1,197024.22416345798,1894.4162257698977,0.9999999999999999,575736,1980.706062,-8974.359591771004,576594,buy_cover,V5_75_reclaim_add1_dd_throttle
1,140881.40314194403,2031.4745397007553,0.75,578650,1860.251976,11874.175646952921,580291,buy_cover,V5_75_reclaim_add1_dd_throttle
1,199547.4345824771,1863.2727946513855,0.9988568562922246,580291,1845.6308000000001,-1968.4269576763036,580765,sell,V5_75_reclaim_add1_dd_throttle
1,197984.0178327112,1840.3247495400824,1.0,580765,1596.499236,26231.004868084856,582726,buy_cover,V5_75_reclaim_add1_dd_throttle
1,223770.41568931908,1596.7416740026586,0.9999610927114033,582726,1575.8847600000001,-3011.2577659428935,583835,sell,V5_75_reclaim_add1_dd_throttle
1,220659.61671989725,1576.6723483242477,1.0,583835,1598.859708,-3105.1728503583,585438,buy_cover,V5_75_reclaim_add1_dd_throttle
1,217609.8531496739,1798.8054641069825,0.9996510779447654,587270,1779.8539580000001,-2378.7699988174136,587989,sell,V5_75_reclaim_add1_dd_throttle
1,215313.55157464062,1778.7634283693951,1.0,587989,1831.326192,-6362.54341921382,588975,buy_cover,V5_75_reclaim_add1_dd_throttle
1,208825.47702132774,1840.9238922550671,0.9996566996654093,590584,2404.3390360000003,63801.997373580845,599220,sell,V5_75_reclaim_add1_dd_throttle
1,272529.01659721846,2405.2543103109197,1.0,599220,2474.4847979999995,-7844.197460872878,599508,buy_cover,V5_75_reclaim_add1_dd_throttle
1,198545.42242464246,2537.934920333761,0.75,599778,2310.547798,-17861.03852387439,603796,sell,V5_75_reclaim_add1_dd_throttle
1,185502.14977299812,2302.3914648942164,0.75,603796,2309.571822,-578.5091555229155,604284,buy_cover,V5_75_reclaim_add1_dd_throttle
1,184724.80222493614,2310.5962576019497,0.75,604284,2393.481208,6549.854639561032,605281,sell,V5_75_reclaim_add1_dd_throttle
1,189598.39165631955,2393.311214098956,0.7499999999999999,605281,2454.9909,-4886.264083551097,605958,buy_cover,V5_75_reclaim_add1_dd_throttle
1,185926.31749155652,2455.658182756015,0.75,605958,2402.759352,-4077.913401059166,606708,sell,V5_75_reclaim_add1_dd_throttle
1,182960.17751155893,2538.5850579402713,0.75,608021,4157.91825,116588.26415477548,631188,sell,V5_75_reclaim_add1_dd_throttle
1,360388.1446527593,4224.501017712633,0.9974503653065313,632628,4134.812872,-7792.290664144559,636372,sell,V5_75_reclaim_add1_dd_throttle
1,264636.83746147377,4159.07039059705,0.75,640404,3899.2200000000003,-16633.210960264114,641268,sell,V5_75_reclaim_add1_dd_throttle
1,252024.87558439525,3600.8011973910193,0.75,642708,2955.54099,45162.63030569564,649044,buy_cover,V5_75_reclaim_add1_dd_throttle
1,381074.8683589294,2957.8360907907227,0.9994924846232498,649044,2988.7621280000003,3830.369200496236,650032,sell,V5_75_reclaim_add1_dd_throttle
1,384904.8574646023,2988.4671005307996,1.0,650032,2859.97188,16549.781848757295,650941,buy_cover,V5_75_reclaim_add1_dd_throttle
1,401316.37016466854,2859.671863881154,1.0,650941,3064.856906,28622.925465225882,651829,sell,V5_75_reclaim_add1_dd_throttle
1,430696.990816336,3057.8548762674927,1.0,651829,3079.935864,-3110.0762772258604,652419,buy_cover,V5_75_reclaim_add1_dd_throttle
1,426804.7482265268,3087.6662716523783,0.9981921859533465,652419,3282.453378,26743.735877233325,653371,sell,V5_75_reclaim_add1_dd_throttle
1,454047.2797860108,3277.2706347213248,0.9999999999999999,653371,3127.77543,20711.731015421276,654541,buy_cover,V5_75_reclaim_add1_dd_throttle
1,474169.40566322417,3132.18012677652,0.9990186066420942,654541,2862.9073040000003,-40937.58215334918,655288,sell,V5_75_reclaim_add1_dd_throttle
1,433061.91954200465,2965.587882387312,1.0,657584,3175.724728,30500.598919185577,661320,sell,V5_75_reclaim_add1_dd_throttle
1,464247.8608501562,3170.6599885353116,1.0,661320,3107.1213,9303.34947278467,662399,buy_cover,V5_75_reclaim_add1_dd_throttle
1,472942.9223296752,3107.9258355522743,0.9998807690635868,662399,3287.4323820000004,27115.996376069612,663918,sell,V5_75_reclaim_add1_dd_throttle
1,500848.929832769,3280.0960236876376,1.0,663918,3341.928252,-9441.351168908295,664479,buy_cover,V5_75_reclaim_add1_dd_throttle
1,490517.3977508699,3343.0947626967118,0.9998131652300478,664479,3166.056662,-26161.809608924144,664944,sell,V5_75_reclaim_add1_dd_throttle
1,464355.5881419458,2971.1584451519348,0.9988040737948743,667093,2940.531776,-4970.381609165168,667528,sell,V5_75_reclaim_add1_dd_throttle
1,459471.7053471476,2939.497810753828,1.0,667528,2093.158548,132290.9584783496,670116,buy_cover,V5_75_reclaim_add1_dd_throttle
