entry_notional,entry_price,entry_size,entry_step,event,exit_price,notional,pnl,position,price,requested_size,size,step,time,type,variant
233979.22592797517,1200.1599840000001,1.0,340449,close,1199.290094,,-263.1053824793198,,,,,341144,2022-12-22 14:35:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,233716.12054549585,,-1,1199.290094,1.0,1.0,341144,2022-12-22 14:35:00,,V1_vol_target_20d_clip_0p4_1p0
233716.12054549585,1199.290094,1.0,341144,close,1230.0859679999999,,-6001.45097208739,,,,,342408,2022-12-26 23:55:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,227667.92634929938,,-1,1209.748002,1.0,1.0,344605,2023-01-03 15:00:00,,V1_vol_target_20d_clip_0p4_1p0
227667.92634929938,1209.748002,1.0,344605,close,1258.931736,,-9256.098994706525,,,,,345478,2023-01-06 15:45:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,218366.293769323,,1,1258.931736,1.0,1.0,345478,2023-01-06 15:45:00,,V1_vol_target_20d_clip_0p4_1p0
218366.293769323,1258.931736,1.0,345478,close,1511.387662,,43684.547843734355,,,,,355572,2023-02-11 00:05:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,262050.84161305736,,-1,1511.387662,1.0,1.0,355572,2023-02-11 00:05:00,,V1_vol_target_20d_clip_0p4_1p0
262050.84161305736,1511.387662,1.0,355572,close,1537.567452,,-4539.153030295973,,,,,355860,2023-02-12 00:05:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,257459.27841443877,,1,1548.099558,1.0,1.0,356059,2023-02-12 16:40:00,,V1_vol_target_20d_clip_0p4_1p0
257459.27841443877,1548.099558,1.0,356059,close,1564.277082,,2586.3806270588248,,,,,362196,2023-03-06 00:05:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,260045.6590414976,,-1,1532.313476,1.0,1.0,363060,2023-03-09 00:05:00,,V1_vol_target_20d_clip_0p4_1p0
260045.6590414976,1532.313476,1.0,363060,close,1578.505638,,-7839.162794454285,,,,,364212,2023-03-13 00:05:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,252154.487115235,,1,1576.855308,1.0,1.0,364213,2023-03-13 00:10:00,,V1_vol_target_20d_clip_0p4_1p0
252154.487115235,1576.855308,1.0,364213,close,1839.3320600000002,,41854.94424525637,,,,,381204,2023-05-11 00:05:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,294009.4313604914,,1,1853.100546,1.0,1.0,384948,2023-05-24 00:05:00,,V1_vol_target_20d_clip_0p4_1p0
294009.4313604914,1853.100546,1.0,384948,close,1826.914544,,-4270.551930920803,,,,,385812,2023-05-27 00:05:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,289738.8794295706,,1,1910.2219679999998,1.0,1.0,386388,2023-05-29 00:05:00,,V1_vol_target_20d_clip_0p4_1p0
289738.8794295706,1910.2219679999998,1.0,386388,close,1839.392048,,-10854.936251826293,,,,,389844,2023-06-10 00:05:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,278883.9431777443,,-1,1721.8555600000002,1.0,1.0,392436,2023-06-19 00:05:00,,V1_vol_target_20d_clip_0p4_1p0
278883.9431777443,1721.8555600000002,1.0,392436,close,1735.1169539999999,,-2147.8982214415446,,,,,392724,2023-06-20 00:05:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,276680.2681676672,,1,1889.1477539999998,1.0,1.0,393300,2023-06-22 00:05:00,,V1_vol_target_20d_clip_0p4_1p0
276680.2681676672,1889.1477539999998,1.0,393300,close,1830.393848,,-8712.182369039976,,,,,405972,2023-08-05 00:05:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,267968.08579862723,,-1,1687.652402,1.0,1.0,409716,2023-08-18 00:05:00,,V1_vol_target_20d_clip_0p4_1p0
267968.08579862723,1687.652402,1.0,409716,close,1641.9183179999998,,7261.739757534466,,,,,415082,2023-09-05 15:15:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,275176.231939002,,1,1641.9183179999998,1.0,1.0,415082,2023-09-05 15:15:00,,V1_vol_target_20d_clip_0p4_1p0
275176.231939002,1641.9183179999998,1.0,415082,close,1618.866162,,-3971.925358225708,,,,,415885,2023-09-08 10:10:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,271204.3065807763,,1,1623.294594,1.0,1.0,417501,2023-09-14 00:50:00,,V1_vol_target_20d_clip_0p4_1p0
271204.3065807763,1623.294594,1.0,417501,close,1614.2970759999998,,-1611.087633308547,,,,,417955,2023-09-15 14:40:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,269593.21894746774,,-1,1614.2970759999998,1.0,1.0,417955,2023-09-15 14:40:00,,V1_vol_target_20d_clip_0p4_1p0
269593.21894746774,1614.2970759999998,1.0,417955,close,1648.6596659999998,,-5738.660875065252,,,,,418770,2023-09-18 10:35:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,263800.639428613,,1,1594.838904,1.0,1.0,420483,2023-09-24 09:20:00,,V1_vol_target_20d_clip_0p4_1p0
263800.639428613,1594.838904,1.0,420483,close,1652.8293680000002,,9482.79597962572,,,,,422900,2023-10-02 18:45:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,273283.4354082387,,-1,1652.8293680000002,1.0,1.0,422900,2023-10-02 18:45:00,,V1_vol_target_20d_clip_0p4_1p0
273283.4354082387,1652.8293680000002,1.0,422900,close,1653.1205579999998,,-48.135236630099826,,,,,424061,2023-10-06 19:30:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,273180.64348452695,,1,1653.1205579999998,1.0,1.0,424061,2023-10-06 19:30:00,,V1_vol_target_20d_clip_0p4_1p0
273180.64348452695,1653.1205579999998,1.0,424061,close,1626.07472,,-4576.83892361226,,,,,424516,2023-10-08 09:25:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,268603.8045609147,,-1,1626.07472,1.0,1.0,424516,2023-10-08 09:25:00,,V1_vol_target_20d_clip_0p4_1p0
268603.8045609147,1626.07472,1.0,424516,close,1555.921122,,11588.360492739419,,,,,426094,2023-10-13 20:55:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,280138.44429274194,,1,1555.921122,1.0,1.0,426094,2023-10-13 20:55:00,,V1_vol_target_20d_clip_0p4_1p0
280138.44429274194,1555.921122,1.0,426094,close,1572.455446,,2863.7154358626576,,,,,427152,2023-10-17 13:05:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,283002.1597286046,,-1,1572.455446,1.0,1.0,427152,2023-10-17 13:05:00,,V1_vol_target_20d_clip_0p4_1p0
283002.1597286046,1572.455446,1.0,427152,close,1577.495436,,-907.0592119186767,,,,,427888,2023-10-20 02:25:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,282038.5000847402,,1,1577.495436,1.0,1.0,427888,2023-10-20 02:25:00,,V1_vol_target_20d_clip_0p4_1p0
282038.5000847402,1577.495436,1.0,427888,close,2233.033304,,117043.14159806125,,,,,455796,2024-01-25 00:05:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,399081.6416828015,,1,2311.052118,1.0,1.0,457236,2024-01-30 00:05:00,,V1_vol_target_20d_clip_0p4_1p0
399081.6416828015,2311.052118,1.0,457236,close,2298.5402,,-2319.360139340977,,,,,459252,2024-02-06 00:05:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,396762.2815434605,,1,2377.7754600000003,1.0,1.0,459540,2024-02-07 00:05:00,,V1_vol_target_20d_clip_0p4_1p0
396762.2815434605,2377.7754600000003,1.0,459540,close,3321.8055059999997,,157301.8087934432,,,,,476244,2024-04-05 00:05:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,554064.0903369037,,1,3359.401746,1.0,1.0,476820,2024-04-07 00:05:00,,V1_vol_target_20d_clip_0p4_1p0
554064.0903369037,3359.401746,1.0,476820,close,3139.372,,-36496.461594856286,,,,,479124,2024-04-15 00:05:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,517567.6287420474,,-1,3048.8901,1.0,1.0,502452,2024-07-05 00:05:00,,V1_vol_target_20d_clip_0p4_1p0
517567.6287420474,3048.8901,1.0,502452,close,3098.409558,,-8406.207986372348,,,,,504180,2024-07-11 00:05:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,509057.90722992667,,1,3487.957452,1.0,1.0,505620,2024-07-16 00:05:00,,V1_vol_target_20d_clip_0p4_1p0
509057.90722992667,3487.957452,1.0,505620,close,3271.3156059999997,,-31809.24517829722,,,,,508788,2024-07-27 00:05:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,477248.66205162945,,-1,2991.741532,1.0,1.0,510804,2024-08-03 00:05:00,,V1_vol_target_20d_clip_0p4_1p0
477248.66205162945,2991.741532,1.0,510804,close,2738.0174939999997,,40474.589345121465,,,,,514048,2024-08-14 06:25:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,443563.61517191335,,1,2738.0174939999997,0.8569161350022411,0.8569161350022411,514048,2024-08-14 06:25:00,,V1_vol_target_20d_clip_0p4_1p0
443563.61517191335,2738.0174939999997,0.8569161350022411,514048,close,2544.34103,,-31540.783955512394,,,,,514489,2024-08-15 19:10:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,413286.5657921235,,-1,2544.34103,0.850231647288484,0.850231647288484,514489,2024-08-15 19:10:00,,V1_vol_target_20d_clip_0p4_1p0
413286.5657921235,2544.34103,0.850231647288484,514489,close,2635.807056,,-14857.142086195527,,,,,515159,2024-08-18 03:00:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,399694.8009912307,,-1,2552.629372,0.8483437563854832,0.8483437563854832,516152,2024-08-21 13:45:00,,V1_vol_target_20d_clip_0p4_1p0
399694.8009912307,2552.629372,0.8483437563854832,516152,close,2653.100514,,-15731.915933556971,,,,,516626,2024-08-23 05:15:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,389481.78444913327,,1,2653.100514,0.8553734582076338,0.8553734582076338,516626,2024-08-23 05:15:00,,V1_vol_target_20d_clip_0p4_1p0
389481.78444913327,2653.100514,0.8553734582076338,516626,close,2733.4631980000004,,11636.947164367302,,,,,517456,2024-08-26 02:25:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,466972.3105800863,,-1,2733.4631980000004,1.0,1.0,517456,2024-08-26 02:25:00,,V1_vol_target_20d_clip_0p4_1p0
466972.3105800863,2733.4631980000004,1.0,517456,close,2556.081114,,30303.158801026293,,,,,518370,2024-08-29 06:35:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,497182.0749189966,,1,2556.081114,1.0,1.0,518370,2024-08-29 06:35:00,,V1_vol_target_20d_clip_0p4_1p0
497182.0749189966,2556.081114,1.0,518370,close,2484.223056,,-14170.338039225491,,,,,519181,2024-09-01 02:10:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,483011.7368797711,,-1,2484.223056,1.0,1.0,519181,2024-09-01 02:10:00,,V1_vol_target_20d_clip_0p4_1p0
483011.7368797711,2484.223056,1.0,519181,close,2542.038306,,-11241.098153331375,,,,,519690,2024-09-02 20:35:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,471674.0363790638,,1,2316.0331140000003,1.0,1.0,521440,2024-09-08 22:25:00,,V1_vol_target_20d_clip_0p4_1p0
471674.0363790638,2316.0331140000003,1.0,521440,close,2314.3170440000004,,-537.9989157271921,,,,,522161,2024-09-11 10:30:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,471136.0374633366,,-1,2314.3170440000004,1.0,1.0,522161,2024-09-11 10:30:00,,V1_vol_target_20d_clip_0p4_1p0
471136.0374633366,2314.3170440000004,1.0,522161,close,2383.196544,,-14022.093413777184,,,,,522796,2024-09-13 15:25:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,457019.71684206673,,1,2345.1289319999996,1.0,1.0,523935,2024-09-17 14:20:00,,V1_vol_target_20d_clip_0p4_1p0
457019.71684206673,2345.1289319999996,1.0,523935,close,2549.4100160000003,,39611.67177039705,,,,,525467,2024-09-22 22:00:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,496631.3886124638,,-1,2549.4100160000003,1.0,1.0,525467,2024-09-22 22:00:00,,V1_vol_target_20d_clip_0p4_1p0
496631.3886124638,2549.4100160000003,1.0,525467,close,2637.987492,,-17255.091266328236,,,,,526527,2024-09-26 14:20:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,479276.97106841306,,1,2637.987492,1.0,1.0,526527,2024-09-26 14:20:00,,V1_vol_target_20d_clip_0p4_1p0
479276.97106841306,2637.987492,1.0,526527,close,2644.1310679999997,,924.0440840960364,,,,,527308,2024-09-29 07:25:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,480201.0151525091,,-1,2644.1310679999997,1.0,1.0,527308,2024-09-29 07:25:00,,V1_vol_target_20d_clip_0p4_1p0
480201.0151525091,2644.1310679999997,1.0,527308,close,2396.22915,,45021.519602189655,,,,,528850,2024-10-04 15:55:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,525126.4945516682,,1,2396.22915,1.0,1.0,528850,2024-10-04 15:55:00,,V1_vol_target_20d_clip_0p4_1p0
525126.4945516682,2396.22915,1.0,528850,close,2412.987306,,3461.0016217412194,,,,,529800,2024-10-07 23:05:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,528587.4961734094,,-1,2412.987306,1.0,1.0,529800,2024-10-07 23:05:00,,V1_vol_target_20d_clip_0p4_1p0
528587.4961734094,2412.987306,1.0,529800,close,2419.7038439999997,,-1471.2994281145511,,,,,530796,2024-10-11 10:05:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,527010.4792460601,,1,2419.7038439999997,1.0,1.0,530796,2024-10-11 10:05:00,,V1_vol_target_20d_clip_0p4_1p0
527010.4792460601,2419.7038439999997,1.0,530796,close,2442.21146,,4689.4055208625505,,,,,531435,2024-10-13 15:20:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,531699.8847669227,,-1,2442.21146,1.0,1.0,531435,2024-10-13 15:20:00,,V1_vol_target_20d_clip_0p4_1p0
531699.8847669227,2442.21146,1.0,531435,close,2658.08151,,-46997.57824310777,,,,,531995,2024-10-15 14:00:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,484595.9665468616,,1,2658.08151,1.0,1.0,531995,2024-10-15 14:00:00,,V1_vol_target_20d_clip_0p4_1p0
484595.9665468616,2658.08151,1.0,531995,close,2587.992298,,-12966.702258896781,,,,,532573,2024-10-17 14:10:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,471629.2642879648,,-1,2644.710952,1.0,1.0,533849,2024-10-22 00:30:00,,V1_vol_target_20d_clip_0p4_1p0
471629.2642879648,2644.710952,1.0,533849,close,2513.472594,,23403.65309115639,,,,,535544,2024-10-27 21:45:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,494938.59152626357,,1,2513.472594,1.0,1.0,535544,2024-10-27 21:45:00,,V1_vol_target_20d_clip_0p4_1p0
494938.59152626357,2513.472594,1.0,535544,close,2609.557984,,18715.06018674624,,,,,536601,2024-10-31 13:50:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,513653.6517130098,,-1,2609.557984,1.0,1.0,536601,2024-10-31 13:50:00,,V1_vol_target_20d_clip_0p4_1p0
513653.6517130098,2609.557984,1.0,536601,close,2485.7370479999995,,24372.375474006578,,,,,538173,2024-11-06 00:50:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,537923.2964566738,,1,2485.7370479999995,1.0,1.0,538173,2024-11-06 00:50:00,,V1_vol_target_20d_clip_0p4_1p0
537923.2964566738,2485.7370479999995,1.0,538173,close,3423.8650900000002,,202718.26105229405,,,,,551988,2024-12-24 00:05:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,734952.4382871287,,1,3488.8776359999997,0.99231866053942,0.99231866053942,552276,2024-12-25 00:05:00,,V1_vol_target_20d_clip_0p4_1p0
734952.4382871287,3488.8776359999997,0.99231866053942,552276,close,3399.0700500000003,,-19204.87712675112,,,,,553428,2024-12-29 00:05:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,721436.6803822167,,1,3455.500962,1.0,1.0,554868,2025-01-03 00:05:00,,V1_vol_target_20d_clip_0p4_1p0
721436.6803822167,3455.500962,1.0,554868,close,3221.045662,,-49218.35486228939,,,,,556884,2025-01-10 00:05:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,672218.3255199273,,1,3447.199302,1.0,1.0,558612,2025-01-16 00:05:00,,V1_vol_target_20d_clip_0p4_1p0
672218.3255199273,3447.199302,1.0,558612,close,3269.8059080000003,,-34847.48087041092,,,,,560052,2025-01-21 00:05:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,619327.8573045094,,-1,3085.752726,0.971691539554294,0.9716915395542941,562356,2025-01-29 00:05:00,,V1_vol_target_20d_clip_0p4_1p0
619327.8573045094,3085.752726,0.9716915395542941,562356,close,3258.45156,,-34661.59721646283,,,,,562932,2025-01-31 00:05:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,572960.9483372784,,-1,3119.955884,0.9508377826345634,0.9508377826345634,563508,2025-02-02 00:05:00,,V1_vol_target_20d_clip_0p4_1p0
572960.9483372784,3119.955884,0.9508377826345634,563508,close,2670.594012,,82522.59810913965,,,,,566964,2025-02-14 00:05:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,537105.6586254255,,1,2670.594012,0.7841034208597257,0.7841034208597257,566964,2025-02-14 00:05:00,,V1_vol_target_20d_clip_0p4_1p0
537105.6586254255,2670.594012,0.7841034208597257,566964,close,2634.862922,,-7398.127100236481,,,,,568315,2025-02-18 16:40:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,537513.2802987543,,-1,2634.862922,0.7932659974018657,0.7932659974018657,568315,2025-02-18 16:40:00,,V1_vol_target_20d_clip_0p4_1p0
537513.2802987543,2634.862922,0.7932659974018657,568315,close,2760.552,,-25640.608737584902,,,,,568861,2025-02-20 14:10:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,651847.1492871835,,-1,2737.1024700000003,1.0,1.0,569885,2025-02-24 03:30:00,,V1_vol_target_20d_clip_0p4_1p0
651847.1492871835,2737.1024700000003,1.0,569885,close,2263.9927079999998,,112672.18237931957,,,,,571759,2025-03-02 15:40:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,764388.9622366456,,1,2263.9927079999998,1.0,1.0,571759,2025-03-02 15:40:00,,V1_vol_target_20d_clip_0p4_1p0
764388.9622366456,2263.9927079999998,1.0,571759,close,2162.987316,,-34394.406754671945,,,,,573015,2025-03-07 00:20:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,591998.2249293749,,-1,2162.987316,0.8109625208622443,0.8109625208622443,573015,2025-03-07 00:20:00,,V1_vol_target_20d_clip_0p4_1p0
591998.2249293749,2162.987316,0.8109625208622443,573015,close,1933.006524,,62944.55145353661,,,,,575212,2025-03-14 15:25:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,565586.7997843542,,1,1933.006524,0.713385503914567,0.713385503914567,575212,2025-03-14 15:25:00,,V1_vol_target_20d_clip_0p4_1p0
565586.7997843542,1933.006524,0.713385503914567,575212,close,1898.630198,,-10280.508152149734,,,,,575736,2025-03-16 11:05:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,560957.7653746828,,-1,1898.630198,0.7168421072710798,0.7168421072710797,575736,2025-03-16 11:05:00,,V1_vol_target_20d_clip_0p4_1p0
560957.7653746828,1898.630198,0.7168421072710797,575736,close,1980.706062,,-24249.613676975016,,,,,576594,2025-03-19 10:35:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,758178.3939083247,,-1,2034.403038,1.0,1.0,578650,2025-03-26 13:55:00,,V1_vol_target_20d_clip_0p4_1p0
758178.3939083247,2034.403038,1.0,578650,close,1860.251976,,64902.39467520069,,,,,580291,2025-04-01 06:40:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,822929.1529047437,,1,1860.251976,1.0,1.0,580291,2025-04-01 06:40:00,,V1_vol_target_20d_clip_0p4_1p0
822929.1529047437,1860.251976,1.0,580291,close,1845.6308000000001,,-6794.5959722731495,,,,,580765,2025-04-02 22:10:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,816134.5569324705,,-1,1845.6308000000001,1.0,1.0,580765,2025-04-02 22:10:00,,V1_vol_target_20d_clip_0p4_1p0
816134.5569324705,1845.6308000000001,1.0,580765,close,1596.499236,,110165.54921025434,,,,,582726,2025-04-09 17:35:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,908480.0768736377,,1,1596.499236,0.9809349970251102,0.9809349970251101,582726,2025-04-09 17:35:00,,V1_vol_target_20d_clip_0p4_1p0
908480.0768736377,1596.499236,0.9809349970251101,582726,close,1575.8847600000001,,-12089.2306132972,,,,,583835,2025-04-13 14:00:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,825284.5423414336,,-1,1575.8847600000001,0.9028900666055981,0.9028900666055981,583835,2025-04-13 14:00:00,,V1_vol_target_20d_clip_0p4_1p0
825284.5423414336,1575.8847600000001,0.9028900666055981,583835,close,1598.859708,,-12031.854832411627,,,,,585438,2025-04-19 03:35:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,783651.3933650298,,1,1797.7894860000001,0.8689369108668465,0.8689369108668465,587270,2025-04-25 12:15:00,,V1_vol_target_20d_clip_0p4_1p0
783651.3933650298,1797.7894860000001,0.8689369108668465,587270,close,1779.8539580000001,,-8128.348643710604,,,,,587989,2025-04-28 00:10:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,867104.2528926866,,-1,1779.8539580000001,0.9702165508090516,0.9702165508090516,587989,2025-04-28 00:10:00,,V1_vol_target_20d_clip_0p4_1p0
867104.2528926866,1779.8539580000001,0.9702165508090516,587989,close,1831.326192,,-25076.06272337679,,,,,588975,2025-05-01 10:20:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,868472.9046594953,,1,1839.897906,1.0,1.0,590584,2025-05-07 00:25:00,,V1_vol_target_20d_clip_0p4_1p0
868472.9046594953,1839.897906,1.0,590584,close,2404.3390360000003,,265974.9045238426,,,,,599220,2025-06-06 00:05:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,1134447.809183338,,-1,2404.3390360000003,1.0,1.0,599220,2025-06-06 00:05:00,,V1_vol_target_20d_clip_0p4_1p0
1134447.809183338,2404.3390360000003,1.0,599220,close,2474.4847979999995,,-33097.076804038836,,,,,599508,2025-06-07 00:05:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,1101123.8428174625,,1,2537.7074399999997,1.0,1.0,599778,2025-06-07 22:35:00,,V1_vol_target_20d_clip_0p4_1p0
1101123.8428174625,2537.7074399999997,1.0,599778,close,2310.547798,,-98966.67831507267,,,,,603796,2025-06-21 21:25:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,1002157.1645023898,,-1,2310.547798,1.0,1.0,603796,2025-06-21 21:25:00,,V1_vol_target_20d_clip_0p4_1p0
1002157.1645023898,2310.547798,1.0,603796,close,2309.571822,,423.351520270342,,,,,604284,2025-06-23 14:05:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,1002380.0845897597,,1,2309.571822,1.0,1.0,604284,2025-06-23 14:05:00,,V1_vol_target_20d_clip_0p4_1p0
1002380.0845897597,2309.571822,1.0,604284,close,2393.481208,,36002.13747558254,,,,,605281,2025-06-27 01:10:00,sell,V1_vol_target_20d_clip_0p4_1p0
